name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
ZrH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.90909,0,2.51533,integer,3,0.192687,2.51466,0.193004,,,,-0.176475,,,0,1,0,0,
ZrH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.90909,0,71.991,integer,72,0.000125126,71.9814,0.000258329,,,,-0.000258367,,,3,2,0,0,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.9434,0.0291232,,,,-0.0287082,,,1,0,0,0,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.1612,0.00572435,,,,0.00574063,,,2,0,0,1,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.763,0.014482,,,,0.0145848,,,3,1,1,0,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,93.3333,0,1.85672,rational,1.875,0.00984374,1.84262,0.0175727,,,,-0.0174202,15,8,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,gap(Δ)→Debye,2,93.3333,0,50.2678,rational,50.4,0.00263037,50.0132,0.00773321,,,,-0.0077042,252,5,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,Debye→electronic(E_F),1,93.3333,0,9.94673,rational,10,0.00535555,9.92155,0.00790741,,,,-0.00787593,10,1,,,,,
2H-NbSe2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,1.8535,integer,2,0.07904,1.84931,0.0814848,1.84931,0.0814848,intra,-0.0783346,,,1,0,0,0,
2H-NbSe2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,14.9867,integer,15,0.000889688,14.9641,0.00240035,14.9641,0.00240035,intra,-0.0023962,,,0,1,1,0,
2H-NbSe2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.288,0.025097,307.288,0.025097,intra,-0.0247872,,,0,2,1,1,
2H-NbSe2,pi,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,0.999278,integer,1,0.000722572,0.997019,0.0029899,0.997019,0.0029899,intra,-0.00298545,,,0,0,0,0,
2H-NbSe2,pi,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,27.7978,integer,28,0.00727217,27.756,0.00879247,27.756,0.00879247,intra,-0.00875248,,,2,0,0,1,
2H-NbSe2,pi,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.288,0.025097,307.288,0.025097,intra,-0.0247872,,,0,2,1,1,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.85484,rational,1.875,0.0108696,1.85484,0.0108696,1.85484,0.0108696,inter,-0.0108102,15,8,,,,,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,3.66941,rational,3.6,0.0189166,3.66646,0.018127,3.66646,0.018127,intra,0.0182928,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,2.69292,rational,2.66667,0.00974779,2.69147,0.00921662,2.69147,0.00921662,intra,0.00925701,8,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.28113,0.00562511,9.28113,0.00562511,intra,-0.00560856,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,2.75206,rational,2.8,0.0174198,2.74985,0.0182386,2.74985,0.0182386,intra,-0.0180731,14,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,3.59056,rational,3.6,0.00263037,3.58863,0.00316817,3.58863,0.00316817,intra,-0.00316333,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.28113,0.00562511,9.28113,0.00562511,intra,-0.00560856,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.33333,rational,1.33333,1.66533e-16,1.33333,1.66533e-16,1.33333,1.66533e-16,inter,0,4,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,3.69235,rational,3.75,0.0156143,3.68893,0.0165544,3.68893,0.0165544,intra,-0.0164194,15,4,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,3.07762,rational,3.125,0.0153953,3.07572,0.0160217,3.07572,0.0160217,intra,-0.0158953,25,8,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.28075,0.00566555,9.28075,0.00566555,intra,-0.0056495,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,2.63739,rational,2.625,0.00469801,2.63495,0.00377672,2.63495,0.00377672,intra,0.00378331,21,8,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,4.30867,rational,4.28571,0.00532702,4.30601,0.0047134,4.30601,0.0047134,intra,0.00472549,30,7,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.28075,0.00566555,9.28075,0.00566555,intra,-0.0056495,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.4,rational,1.4,1.58603e-16,1.4,1.58603e-16,1.4,1.58603e-16,inter,0,7,5,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,3.3592,rational,3.375,0.00470272,3.3574,0.00524092,3.3574,0.00524092,intra,-0.00522846,27,8,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,1.95848,integer,2,0.0211976,1.95779,0.0215622,1.95779,0.0215622,intra,-0.0213309,,,1,0,0,0,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28196,0.005535,9.28196,0.005535,intra,-0.00551913,28,3,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,2.74844,rational,2.8,0.0187603,2.74697,0.019306,2.74697,0.019306,intra,-0.0191209,14,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,2.3937,rational,2.4,0.00263037,2.39285,0.00298836,2.39285,0.00298836,intra,-0.00298361,12,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28196,0.005535,9.28196,0.005535,intra,-0.00551913,28,3,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.22222,rational,1.2,0.0181818,1.22222,0.0181818,1.22222,0.0181818,inter,0.0183473,6,5,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,2.3209,rational,2.33333,0.00535555,2.31933,0.00603781,2.31933,0.00603781,intra,-0.00601808,7,3,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,3.59056,rational,3.6,0.00263037,3.58893,0.00308387,3.58893,0.00308387,intra,-0.00307974,18,5,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28152,0.00558287,9.28152,0.00558287,intra,-0.00556654,28,3,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,1.54727,rational,1.5,0.03055,1.54622,0.0298921,1.54622,0.0298921,intra,0.0303481,3,2,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,5.38583,rational,5.4,0.00263037,5.3834,0.00308387,5.3834,0.00308387,intra,-0.00307881,27,5,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28152,0.00558287,9.28152,0.00558287,intra,-0.00556654,28,3,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.5,rational,1.5,0,1.5,0,1.5,0,inter,0,3,2,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BeAu,gap1,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,1.88573,rational,1.875,0.00569232,1.86751,0.00401039,1.86751,0.00401039,intra,-0.00400267,15,8,,,,,
BeAu,gap1,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,62.9728,integer,63,0.000431615,62.5671,0.00691882,62.5671,0.00691882,intra,-0.00689515,,,0,2,0,1,
BeAu,gap1,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.551,0.000855434,176.551,0.000855434,intra,0.000855643,882,5,,,,,
BeAu,gap2,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,0.906603,rational,0.875,0.0348587,0.897842,0.0254406,0.897842,0.0254406,intra,0.0257702,7,8,,,,,
BeAu,gap2,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,130.983,rational,131.25,0.00203487,130.14,0.00853247,130.14,0.00853247,intra,-0.00849311,525,4,,,,,
BeAu,gap2,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.551,0.000855434,176.551,0.000855434,intra,0.000855643,882,5,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,gap(gap1) / gap(gap2),,,,2.08,rational,2.14286,0.0302198,2.08,0.0302198,2.08,0.0302198,inter,-0.0297735,15,7,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22596,0.0196052,1.22596,0.0196052,intra,-0.0194193,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51839,0.01378,6.51839,0.01378,intra,0.0138753,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28714,0.00557377,8.28714,0.00557377,intra,-0.00555822,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05432,0.0264414,2.05432,0.0264414,intra,0.0267977,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.89001,0.00844906,3.89001,0.00844906,intra,0.00848575,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28714,0.00557377,8.28714,0.00557377,intra,-0.00555822,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05432,0.0264414,2.05432,0.0264414,intra,0.0267977,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.89001,0.00844906,3.89001,0.00844906,intra,0.00848575,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28714,0.00557377,8.28714,0.00557377,intra,-0.00555822,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22596,0.0196052,1.22596,0.0196052,intra,-0.0194193,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51839,0.01378,6.51839,0.01378,intra,0.0138753,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28714,0.00557377,8.28714,0.00557377,intra,-0.00555822,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.67568,rational,1.66667,0.00537634,1.67568,0.00537634,1.67568,0.00537634,inter,0.00539143,5,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,2.44076,rational,2.4,0.0167007,2.43843,0.0157606,2.43843,0.0157606,intra,0.0158857,12,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,4.80878,rational,4.8,0.00182577,4.80572,0.00118975,4.80572,0.00118975,intra,0.00119096,24,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.28066,0.00567574,9.28066,0.00567574,intra,-0.0056592,28,3,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,0.468539,rational,0.5,0.0671465,0.468092,0.0681668,0.468092,0.0681668,intra,-0.0659432,1,2,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,25.0504,integer,25,0.00201144,25.0344,0.00137554,25.0344,0.00137554,intra,0.00137505,,,0,0,2,0,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.28066,0.00567574,9.28066,0.00567574,intra,-0.0056592,28,3,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,5.2093,rational,5.25,0.0078125,5.2093,0.0078125,5.2093,0.0078125,inter,-0.00778259,21,4,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
FeSe,sigma,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06738,0.0365101,2.06738,0.0365101,intra,-0.0358593,15,7,,,,,
FeSe,sigma,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8809,0.00858007,13.8809,0.00858007,intra,-0.00854354,,,1,0,0,1,
FeSe,sigma,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479151,0.0435128,0.479151,0.0435128,intra,-0.0425923,1,2,,,,,
FeSe,pi,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344563,0.0325905,0.344563,0.0325905,intra,0.033135,1,3,,,,,
FeSe,pi,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2854,0.00057547,83.2854,0.00057547,intra,-0.000574965,250,3,,,,,
FeSe,pi,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479151,0.0435128,0.479151,0.0435128,intra,-0.0425923,1,2,,,,,
FeSe,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06738,0.0365101,2.06738,0.0365101,intra,-0.0358593,15,7,,,,,
FeSe,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8809,0.00858007,13.8809,0.00858007,intra,-0.00854354,,,1,0,0,1,
FeSe,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479151,0.0435128,0.479151,0.0435128,intra,-0.0425923,1,2,,,,,
FeSe,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344563,0.0325905,0.344563,0.0325905,intra,0.033135,1,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2854,0.00057547,83.2854,0.00057547,intra,-0.000574965,250,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479151,0.0435128,0.479151,0.0435128,intra,-0.0425923,1,2,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,6,rational,6,0,6,0,6,0,inter,0,6,1,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.50273,0.164549,1.50273,0.164549,intra,-0.152332,7,4,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,929.871,0.106606,929.871,0.106606,intra,-0.101297,1029,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.950414,0.0521729,0.950414,0.0521729,intra,-0.0508576,1,1,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.53072,0.143252,1.53072,0.143252,intra,-0.133878,7,4,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,839.987,0.0971596,839.987,0.0971596,intra,-0.0927249,4608,5,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.955703,0.0463505,0.955703,0.0463505,intra,-0.0453081,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997,inter,0.0202025,7,8,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.95966,0.0101889,3.95966,0.0101889,intra,-0.0101362,4,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999535,0.000465169,0.999535,0.000465169,intra,-0.000465108,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.996105,0.00391072,0.996105,0.00391072,intra,-0.00390261,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99281,0.00179959,3.99281,0.00179959,intra,-0.00179912,4,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,1.00009,9.25228e-05,1.00009,9.25228e-05,intra,8.9996e-05,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.999582,0.000417788,0.999582,0.000417788,intra,-0.000418087,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769,inter,0.00404182,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028,inter,0.00348392,1,1,,,,,
LaB2,sigma,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14,0.666667,1.97277,integer,2,0.0138039,1.97052,0.0149603,1.97052,0.0149603,intra,-0.0148497,,,1,0,0,0,
LaB2,sigma,SC_Binary,mixed,gap(Δ)→Debye,2,14,0.666667,7.09663,rational,7.14286,0.00651433,7.09124,0.00727941,7.09124,0.00727941,intra,-0.00725304,50,7,,,,,
LaB2,sigma,SC_Binary,mixed,Debye→electronic(E_F),1,14,0.666667,151.964,rational,151.875,0.00058519,151.906,0.000205492,151.906,0.000205492,intra,0.000204094,1215,8,,,,,
LaB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,13.3333,0.666667,1.50859,rational,1.5,0.00569232,1.50695,0.00461225,1.50695,0.00461225,intra,0.00462263,3,2,,,,,
LaB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,13.3333,0.666667,8.83829,rational,8.75,0.00998955,8.8319,0.00927287,8.8319,0.00927287,intra,0.00931647,35,4,,,,,
LaB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,13.3333,0.666667,159.562,integer,160,0.00274423,159.504,0.00310705,159.504,0.00310705,intra,-0.00310481,,,5,0,1,0,
LaB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.30769,rational,1.28571,0.0168067,1.30769,0.0168067,1.30769,0.0168067,inter,0.0169511,9,7,,,,,
LaB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.05,rational,1,0.047619,1.05,0.047619,1.05,0.047619,inter,0.0487902,1,1,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,4.46328,rational,4.5,0.00822799,4.45936,0.00911238,4.45936,0.00911238,intra,-0.00907214,9,2,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,2.41285,rational,2.4,0.00532702,2.41144,0.00474552,2.41144,0.00474552,intra,0.00475534,12,5,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28652,0.00564933,8.28652,0.00564933,intra,-0.00563304,25,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.33898,rational,1.33333,0.00421927,1.33781,0.00334579,1.33781,0.00334579,intra,0.00335438,4,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,8.04284,integer,8,0.00532702,8.03815,0.00474552,8.03815,0.00474552,intra,0.00475742,,,3,0,0,0,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28652,0.00564933,8.28652,0.00564933,intra,-0.00563304,25,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,3.33333,rational,3.33333,0,3.33333,0,3.33333,0,inter,0,10,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.835267,0.197222,0.835267,0.197222,intra,-0.180004,,,0,0,0,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.5471,0.0996021,4.5471,0.0996021,intra,-0.0949482,,,0,0,1,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.3911,0.00766899,79.3911,0.00766899,intra,-0.00764036,,,4,0,1,0,
LaH10,H2-optic-pi,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.62387,0.0146968,1.62387,0.0146968,intra,0.0148086,8,5,,,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.56891,0.000704387,3.56891,0.000704387,intra,-0.000705849,25,7,,,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.8,2,52.0203,rational,52.5,0.0092223,52.0121,0.00938111,52.0121,0.00938111,intra,-0.00933679,105,2,,,,,
